isbn,title,author,genre,publication_year,page_count,rating,publisher_id
978-0-7471-6882-9,Realigned holistic matrix,Eric Gomez,Biography,1984,803,4.58,13
978-0-12-966059-0,Down-sized 5thgeneration emulation,Vanessa James,Fantasy,1979,154,4.62,15
978-1-4199-7212-6,Triple-buffered directional analyzer,Stephen Gonzalez,Technical,1979,750,3.05,45
978-1-221-75459-0,Optimized incremental groupware,Sabrina Martin,Biography,1970,377,2.89,40
978-0-593-10835-2,Re-engineered dynamic definition,Jeffrey Shepherd,Technical,1994,261,1.99,27
978-1-9858-7566-1,Visionary next generation structure,Rachel Richardson,Fantasy,1968,566,1.27,49
978-1-64244-168-0,Intuitive encompassing standardization,Jennifer Payne,Fantasy,2009,518,5.0,50
978-1-85925-987-0,Innovative intangible strategy,Carolyn Branch,History,1993,137,4.02,21
978-1-998503-14-8,Pre-emptive multimedia service-desk,Ellen Mcdonald,History,2011,522,4.15,24
978-1-69984-756-5,Grass-roots client-driven artificial intelligence,Alex Tate,Fantasy,1951,110,3.03,39
978-1-68993-969-0,Advanced intangible software,Dean Johnson,Mystery,1957,493,5.0,9
978-0-695-19684-4,Pre-emptive client-server hierarchy,Melissa Cain,Mystery,1972,188,4.88,43
978-1-892111-00-5,Intuitive context-sensitive flexibility,Danielle Murray,Biography,1976,150,4.57,41
978-0-13-051696-1,Realigned impactful moratorium,Lynn Brown,Sci-Fi,1955,733,4.84,27
978-0-283-67473-0,Quality-focused reciprocal emulation,Debra Barron MD,Fantasy,2011,681,3.77,33
978-1-9874-1081-5,Proactive context-sensitive Internet solution,Daniel Taylor,Technical,1969,998,3.26,49
978-0-04-594379-1,Proactive systematic interface,Linda Coleman,History,1956,620,3.08,34
978-0-292-44089-0,Organic solution-oriented concept,Tammy Mann,History,2018,975,4.8,32
978-1-65651-188-1,Open-architected web-enabled migration,Jordan Martin,Fantasy,1967,142,3.3,1
978-0-7402-2486-7,Self-enabling full-range core,Allison Thomas,Technical,2018,431,3.3,48
978-0-03-496361-8,Mandatory asymmetric data-warehouse,Allen Simmons,Sci-Fi,1984,882,4.7,18
978-1-68921-994-5,Innovative executive circuit,Melissa Jordan,History,1997,726,2.7,9
978-1-5106-5453-2,Object-based coherent time-frame,Ryan Cook,Technical,1986,460,1.01,30
978-0-912037-75-2,Open-source real-time customer loyalty,James Matthews,History,2000,741,4.23,42
978-1-874958-07-9,Re-contextualized explicit conglomeration,Jennifer Richardson,History,1993,724,4.65,21
978-0-460-36579-6,Stand-alone tertiary application,April Miller,History,2024,330,4.61,11
