id,history_id,amount_late
1,1,5
2,11,7
3,13,1
4,14,10
5,15,10
6,17,5
7,19,8
8,22,7
9,23,10
10,25,5
11,27,5
12,29,8
13,31,10
14,37,9
15,38,5
16,41,7
17,42,7
18,43,4
19,46,4
20,49,1
21,50,10
22,52,7
23,56,3
24,59,10
25,60,2
26,64,8
27,70,9
28,72,2
29,76,1
30,77,9
31,81,1
32,86,5
33,89,8
34,92,5
35,95,1
36,96,10
37,98,1
38,99,10
39,100,2
40,102,11
41,103,5
42,105,1
43,108,5
44,110,6
45,111,2
46,117,8
47,121,5
48,122,1
49,126,2
50,130,2
51,131,3
52,134,10
53,138,7
54,147,3
55,148,3
56,150,4
57,152,2
58,154,5
59,156,1
60,160,8
61,162,8
62,164,6
63,172,7
64,181,8
65,182,7
66,183,10
67,184,5
68,185,5
69,189,9
70,199,6
71,200,4
72,204,4
73,205,3
74,216,10
75,221,6
76,222,10
77,226,5
78,227,5
79,228,10
80,229,10
81,230,4
82,231,11
83,233,10
84,234,2
85,240,7
86,241,1
87,243,6
88,247,6
89,248,9
90,249,10
91,254,11
92,257,9
93,259,8
94,261,4
95,262,2
96,263,2
97,269,2
98,272,7
99,273,7
100,275,11
101,276,10
102,277,7
103,278,3
104,281,2
105,282,11
106,283,1
107,286,4
108,287,7
109,288,10
110,289,11
111,302,2
112,303,1
113,309,8
114,311,8
115,312,8
116,314,1
117,324,2
118,325,6
119,326,5
120,327,2
121,331,4
122,334,1
123,339,6
124,341,11
125,342,10
126,345,4
127,350,2
128,355,2
129,358,9
130,362,11
131,363,4
132,365,7
133,372,3
134,374,9
135,375,10
136,378,9
137,380,6
138,385,3
139,386,1
140,388,1
141,389,5
142,390,8
143,394,6
144,397,6
145,403,1
146,404,7
147,405,9
148,407,10
149,410,7
150,416,6
151,417,1
152,418,5
153,421,8
154,423,1
155,425,4
156,433,7
157,436,9
158,438,2
159,442,6
160,443,10
161,447,8
162,449,3
163,455,9
164,456,1
165,459,2
166,462,10
167,467,10
168,468,4
169,471,2
170,478,9
171,479,3
172,480,10
173,485,2
174,486,9
175,488,11
176,492,2
177,501,8
178,503,8
179,506,7
180,511,4
181,512,9
182,515,2
183,521,3
184,526,3
185,530,7
186,532,8
187,534,9
188,538,8
189,539,6
190,542,8
191,544,10
192,545,9
193,548,3
194,551,10
195,552,8
196,554,4
197,556,2
198,560,7
199,562,1
200,568,2
201,571,10
202,574,7
203,575,4
204,576,3
205,577,1
206,581,2
207,584,4
208,593,4
209,596,4
210,598,11
211,602,3
212,604,9
213,609,9
214,611,6
215,616,10
216,617,3
217,618,11
218,619,6
219,621,10
220,623,11
221,626,5
222,628,10
223,629,11
224,630,8
225,634,8
226,636,7
227,645,6
228,650,1
229,652,7
230,656,4
231,657,1
232,661,11
233,667,8
234,668,10
235,669,7
236,670,7
237,671,2
238,673,1
239,679,9
240,681,1
241,683,2
242,684,2
243,686,7
244,687,4
245,690,2
246,693,9
247,694,1
248,696,3
249,697,4
250,701,11
251,702,4
252,704,1
253,707,9
254,708,3
255,709,4
256,711,7
257,712,4
258,718,10
259,721,7
260,723,11
261,724,10
262,726,4
263,728,4
264,734,11
265,735,2
266,739,7
267,740,3
268,742,9
269,743,5
270,744,9
271,747,9
272,749,5
273,753,7
274,759,2
275,760,8
276,765,11
277,767,6
278,770,11
279,781,5
280,782,7
281,783,6
282,784,10
283,786,3
284,788,11
285,789,3
286,790,9
287,794,10
288,796,5
289,799,3
290,803,3
291,804,2
292,806,7
293,807,4
294,812,10
295,813,3
296,819,2
297,823,8
298,830,5
299,833,5
300,836,1
301,837,3
302,839,3
303,841,6
304,845,4
305,846,3
306,849,1
307,855,6
308,858,9
309,864,7
310,865,3
311,866,6
312,867,11
313,869,10
314,875,2
315,878,10
316,882,11
317,885,1
318,888,7
319,889,9
320,891,4
321,898,7
322,900,8
323,901,7
324,903,9
325,904,8
326,909,3
327,910,10
328,911,5
329,913,5
330,917,5
331,919,1
332,921,6
333,924,8
334,929,5
335,932,11
336,933,1
337,936,4
338,938,10
339,940,8
340,942,9
341,943,4
342,945,9
343,946,9
344,949,6
345,950,1
346,955,1
347,957,8
348,960,7
349,963,8
350,973,6
351,975,6
352,976,1
353,979,1
354,982,9
355,989,5
356,991,11
357,994,4
358,995,3
359,997,5
